family,method,image_id,condition,spearman_with_trained_map
convnext_small,hirescam,394199,head,0.22786069965562528
convnext_small,hirescam,68093,head,0.37237109849761024
convnext_small,hirescam,186449,head,0.33706114854259694
convnext_small,hirescam,341469,head,-0.1217274420613298
convnext_small,hirescam,202228,head,0.0206991053264311
convnext_small,hirescam,481567,head,-0.16399460831806392
convnext_small,hirescam,210388,head,0.5655022946902629
convnext_small,hirescam,333402,head,0.35310612296000704
convnext_small,hirescam,343496,head,-0.12155072538215915
convnext_small,hirescam,394199,head_plus_final_stage,0.3821636976093409
convnext_small,hirescam,68093,head_plus_final_stage,0.031598537317832
convnext_small,hirescam,186449,head_plus_final_stage,0.5873282099003337
convnext_small,hirescam,341469,head_plus_final_stage,0.4058039322341053
convnext_small,hirescam,202228,head_plus_final_stage,0.6230781899244402
convnext_small,hirescam,481567,head_plus_final_stage,0.04822668606025591
convnext_small,hirescam,210388,head_plus_final_stage,0.490442545487799
convnext_small,hirescam,333402,head_plus_final_stage,0.19996093053253616
convnext_small,hirescam,343496,head_plus_final_stage,0.33948921726389897
dinov2_small,gradient_attention_rollout,394199,head,0.5519512474250399
dinov2_small,attention_rollout,394199,head_diagnostic,0.9999999999999998
dinov2_small,gradient_attention_rollout,68093,head,0.5639698729686426
dinov2_small,attention_rollout,68093,head_diagnostic,0.9999999999999998
dinov2_small,gradient_attention_rollout,186449,head,0.44591010528725095
dinov2_small,attention_rollout,186449,head_diagnostic,0.9999999999999998
dinov2_small,gradient_attention_rollout,341469,head,0.20239256694895857
dinov2_small,attention_rollout,341469,head_diagnostic,0.9999999999999998
dinov2_small,gradient_attention_rollout,202228,head,0.838133726253147
dinov2_small,attention_rollout,202228,head_diagnostic,0.9999999999999998
dinov2_small,gradient_attention_rollout,481567,head,0.8287029354543372
dinov2_small,attention_rollout,481567,head_diagnostic,0.9999999999999998
dinov2_small,gradient_attention_rollout,210388,head,0.8337148088807507
dinov2_small,attention_rollout,210388,head_diagnostic,0.9999999999999998
dinov2_small,gradient_attention_rollout,333402,head,0.5007481689173723
dinov2_small,attention_rollout,333402,head_diagnostic,0.9999999999999998
dinov2_small,gradient_attention_rollout,343496,head,0.7864535648889905
dinov2_small,attention_rollout,343496,head_diagnostic,0.9999999999999998
dinov2_small,gradient_attention_rollout,394199,head_plus_final_stage,0.09586933508812084
dinov2_small,gradient_attention_rollout,68093,head_plus_final_stage,-0.007807135500114443
dinov2_small,gradient_attention_rollout,186449,head_plus_final_stage,0.1973935683222705
dinov2_small,gradient_attention_rollout,341469,head_plus_final_stage,-0.013916227969787132
dinov2_small,gradient_attention_rollout,202228,head_plus_final_stage,0.14108992332341494
dinov2_small,gradient_attention_rollout,481567,head_plus_final_stage,0.03989328221560997
dinov2_small,gradient_attention_rollout,210388,head_plus_final_stage,0.722219043259327
dinov2_small,gradient_attention_rollout,333402,head_plus_final_stage,0.30683294232089714
dinov2_small,gradient_attention_rollout,343496,head_plus_final_stage,0.5428788052185853
