family,method,image_id,check,spearman,probability_change
convnext_small,hirescam,394199,target_class_change,-0.647978717981811,
convnext_small,hirescam,394199,horizontal_flip_equivariance,1.0,3.4360358323048956e-06
convnext_small,hirescam,68093,target_class_change,-0.4664444820644487,
convnext_small,hirescam,68093,horizontal_flip_equivariance,1.0,0.00010182723301987995
convnext_small,hirescam,186449,target_class_change,-0.4995661324249603,
convnext_small,hirescam,186449,horizontal_flip_equivariance,1.0,1.5821853023290089e-06
convnext_small,hirescam,341469,target_class_change,-0.7807279558164625,
convnext_small,hirescam,341469,horizontal_flip_equivariance,0.9999999999999998,4.972609790687699e-05
convnext_small,hirescam,202228,target_class_change,-0.2590296780814286,
convnext_small,hirescam,202228,horizontal_flip_equivariance,1.0,2.211392526219047e-05
convnext_small,hirescam,481567,target_class_change,-0.4146023843532279,
convnext_small,hirescam,481567,horizontal_flip_equivariance,1.0,3.888097393955903e-05
convnext_small,hirescam,210388,target_class_change,-0.10649349952866562,
convnext_small,hirescam,210388,horizontal_flip_equivariance,1.0,7.677676900746944e-05
convnext_small,hirescam,333402,target_class_change,-0.6578007656707354,
convnext_small,hirescam,333402,horizontal_flip_equivariance,1.0,2.2578470221468194e-05
convnext_small,hirescam,343496,target_class_change,-0.38950240360020383,
convnext_small,hirescam,343496,horizontal_flip_equivariance,1.0,6.8667510860764835e-06
dinov2_small,gradient_attention_rollout,394199,target_class_change,0.18819953078507662,
dinov2_small,gradient_attention_rollout,394199,horizontal_flip_equivariance,0.8972283417257952,0.06164261809353455
dinov2_small,attention_rollout,394199,target_class_change_diagnostic,0.9999999999999998,
dinov2_small,gradient_attention_rollout,68093,target_class_change,-0.14124370565346758,
dinov2_small,gradient_attention_rollout,68093,horizontal_flip_equivariance,0.8554403181506064,0.012229047594531917
dinov2_small,attention_rollout,68093,target_class_change_diagnostic,0.9999999999999998,
dinov2_small,gradient_attention_rollout,186449,target_class_change,-0.29888418402380407,
dinov2_small,gradient_attention_rollout,186449,horizontal_flip_equivariance,0.9191956111238268,0.0013188423171109909
dinov2_small,attention_rollout,186449,target_class_change_diagnostic,0.9999999999999998,
dinov2_small,gradient_attention_rollout,341469,target_class_change,-0.37548495078965427,
dinov2_small,gradient_attention_rollout,341469,horizontal_flip_equivariance,0.7944845788509955,0.019400504702939525
dinov2_small,attention_rollout,341469,target_class_change_diagnostic,0.9999999999999998,
dinov2_small,gradient_attention_rollout,202228,target_class_change,0.6450975623712519,
dinov2_small,gradient_attention_rollout,202228,horizontal_flip_equivariance,0.9379706454566261,0.10458060834736782
dinov2_small,attention_rollout,202228,target_class_change_diagnostic,0.9999999999999998,
dinov2_small,gradient_attention_rollout,481567,target_class_change,0.6051391908903637,
dinov2_small,gradient_attention_rollout,481567,horizontal_flip_equivariance,0.9545841439688714,0.04807650278996356
dinov2_small,attention_rollout,481567,target_class_change_diagnostic,0.9999999999999998,
dinov2_small,gradient_attention_rollout,210388,target_class_change,0.7906378747997252,
dinov2_small,gradient_attention_rollout,210388,horizontal_flip_equivariance,0.9563365472648201,0.11466039321946275
dinov2_small,attention_rollout,210388,target_class_change_diagnostic,0.9999999999999998,
dinov2_small,gradient_attention_rollout,333402,target_class_change,0.34477068551155865,
dinov2_small,gradient_attention_rollout,333402,horizontal_flip_equivariance,0.9408810654612036,0.04639837440497241
dinov2_small,attention_rollout,333402,target_class_change_diagnostic,0.9999999999999998,
dinov2_small,gradient_attention_rollout,343496,target_class_change,0.668741416800183,
dinov2_small,gradient_attention_rollout,343496,horizontal_flip_equivariance,0.9339494163424121,0.025528732814922628
dinov2_small,attention_rollout,343496,target_class_change_diagnostic,0.9999999999999998,
